scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habit,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail
Acer negundo,Boxelder,no,no,yes,no,yes,no,early spring,30'-50',30'-50',tree,3,5,7,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACNE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACNE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACNE2
Acer rubrum,Red Maple,no,yes,yes,no,yes,no,early spring,40'-60',40'-60',tree,5,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACRU
Acer saccharinum,Silver Maple,yes,yes,yes,no,yes,no,early spring,50'-80',40'-60',tree,5,5,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACSA2
Acer saccharum,Sugar Maple,yes,yes,yes,yes,yes,no,early spring,60'-75',40'-60',shrub,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACSA3
Achillea lanulosa,Western Yarrow,no,yes,no,yes,yes,no,late spring,1'-3',"18""-24""",garden,7,5,6,7,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMIO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACMIO
Achillea millefolium,Common Yarrow,no,yes,yes,yes,no,no,late spring,1'-3',1'-3',garden,7,5,7,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACMI2
Achlys triphylla,Sweet After Death,yes,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,3,4,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACTR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACTR
Actaea pachypoda,White Baneberry,yes,yes,no,no,yes,yes,late spring,1'-2',"12""-18""",garden,5,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACPA
Actaea racemosa,Black Baneberry,yes,yes,no,no,yes,yes,late spring,4'-8',2'-4',garden,5,2,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACRA7
Actaea rubra,Red Baneberry,yes,yes,yes,no,yes,no,late spring,1'-3',"12""-18""",garden,5,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACRU2
Adenophorus periens,Pendant Kihifern,yes,yes,no,no,yes,yes,N/A,"12""-18""","12""-24""",garden,3,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADPE2
Adenostoma fasciculatum,Chamise,no,no,yes,yes,no,no,late spring,6'-12',6'-10',shrub,7,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADFA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADFA
Adenostoma sparsifolium,Redshank,no,no,yes,yes,no,no,late spring,"12""-24""","12""-18""",shrub,5,4,9,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADSP,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADSP
Adiantum aleuticum,Aleutian Maidenhair,yes,yes,no,no,yes,yes,N/A,"12""-24""","12""-24""",garden,4,2,2,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADAL
Adiantum capillus-veneris,Common Maidenhair,yes,yes,no,no,yes,yes,N/A,"12""-24""","12""-24""",garden,5,2,2,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADCA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADCA
Adiantum jordanii,California Maidenhair,yes,yes,no,no,yes,yes,N/A,1'-3',"12""-18""",garden,6,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADJO
Adiantum pedatum,Northern Maidenhair,yes,yes,no,no,yes,no,N/A,"12""-24""","12""-24""",garden,2,2,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADPE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADPE
Aesculus californica,California Buckeye,no,yes,yes,yes,no,no,late spring,15'-30',15'-30',shrub,5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AECA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AECA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AECA
Aesculus pavia,Red Buckeye,no,yes,no,no,yes,no,early spring,10'-20',10'-15',shrub,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AEPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AEPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AEPA
Agalinis edwardsiana,Plateau False Foxglove,no,yes,no,no,yes,yes,late spring,2'-4',"12""-18""",garden,5,3,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGED,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGED
Agalinis heterophylla,Prairie False Foxglove,no,yes,no,yes,yes,no,late summer,"12""-24""","12""-18""",garden,5,5,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHE4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGHE4
Agalinis purpurea,Purple False Foxglove,yes,yes,yes,no,yes,yes,late spring,2'-4',"12""-18""",garden,5,3,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPU5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPU5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGPU5
Agastache cana,Mosquito Plant,no,yes,yes,yes,yes,no,late spring,2'-4',"18""-24""",garden,8,7,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGCA
Agastache foeniculum,Blue Giant Hyssop,yes,yes,yes,no,yes,no,late spring,2'-4',"18""-24""",garden,8,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGFO
Agastache rupestris,Threadleaf Giant Hyssop,no,yes,yes,yes,yes,no,late spring,2'-3',"12""-18""",garden,7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGRU
Agastache urticifolia,Nettleleaf Giant Hyssop,no,yes,no,yes,yes,no,late summer,3'-6',"18""-24""",garden,8,7,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGUR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGUR
Agave americana,American Century Plant,no,no,yes,yes,no,no,late spring,4'-6',6'-10',garden,5,2,7,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAM,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGAM
Agave chrysantha,Goldenflower Century Plant,no,yes,yes,yes,yes,no,late spring,6'-10',6'-10',garden,7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGCH2
Agave deserti,Desert Agave,no,no,yes,yes,no,no,late spring,4'-6',4'-6',garden,7,5,2,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGDE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGDE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGDE
Agave havardiana,Havard's Century Plant,no,no,yes,yes,no,no,late spring,6'-10',6'-10',garden,7,2,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGHA
Agave lechuguilla,Lechuguilla,no,no,yes,yes,no,no,N/A,2'-3',2'-3',garden,3,2,9,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGLE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGLE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGLE
Agave palmeri,Palmer's Century Plant,no,yes,yes,yes,no,no,N/A,4'-6',4'-6',garden,5,5,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGPA3
Agave parryi,Parry's Agave,no,no,yes,yes,no,no,late spring,3'-5',3'-5',garden,5,7,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGPA4
Agave parviflora,Smallflower Century Plant,no,yes,yes,yes,yes,no,late spring,1'-3',2'-3',garden,4,2,4,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGPA5
Agave schottii,Schott's Century Plant,no,yes,yes,yes,yes,no,late spring,3'-5',3'-5',garden,5,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGSC3
Agave shawii,Coastal Agave,no,no,yes,yes,no,no,late spring,3'-5',4'-6',garden,8,8,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGSH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGSH,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGSH
Agave toumeyana,Toumey's Century Plant,no,yes,yes,yes,yes,no,late spring,3'-5',4'-6',garden,5,3,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGTO
Agave utahensis,Utah Agave,no,no,yes,yes,no,no,late spring,3'-5',3'-5',garden,4,7,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGUT,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGUT,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGUT
Ageratina altissima,White Snakeroot,no,yes,yes,yes,yes,no,late summer,2'-4',2'-3',garden,5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAL5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAL5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGAL5
Ageratina jucunda,Hammock Snakeroot,no,yes,yes,no,yes,no,late summer,2'-4',"18""-24""",garden,7,5,8,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGJU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGJU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGJU2
Agoseris grandiflora,Bigflower Agoseris,no,yes,yes,no,yes,no,late spring,"12""-24""","12""-18""",garden,7,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGGR
Agropyron smithii,Western Wheatgrass,no,yes,yes,no,yes,no,late spring,1'-3',"12""-24""",grass,5,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASM,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PASM
Allium cernuum,Nodding Onion,no,no,yes,no,yes,no,late spring,"12""-24""","12""-18""",garden,6,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALCE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALCE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALCE2
Allium unifolium,Oneleaf Onion,no,yes,yes,no,yes,no,late spring,"12""-24""","12""-18""",garden,5,3,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALUN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALUN,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALUN
Alnus incana,Gray Alder,yes,yes,yes,no,yes,yes,early spring,20'-40',15'-25',shrub,7,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALIN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALIN2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALIN2
Alnus oblongifolia,Arizona Alder,no,yes,yes,no,yes,yes,early spring,15'-30',10'-20',tree,7,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALOB2
Alnus rhombifolia,White Alder,no,yes,no,no,no,yes,late spring,40'-80',20'-30',tree,7,7,8,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRH2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALRH2
Alnus rubra,Red Alder,yes,yes,yes,no,yes,no,N/A,40'-80',20'-30',tree,7,7,7,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALRU2
Alnus viridis,Green Alder,yes,yes,no,no,no,yes,late spring,15'-30',10'-20',shrub,5,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALVI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALVI5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALVI5
Aloysia gratissima,Whitebrush,no,yes,yes,no,yes,no,late spring,3'-6',6'-10',shrub,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALGR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALGR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALGR2
Aloysia wrightii,Wright's Beebrush,no,no,yes,yes,no,no,late spring,2'-4',3'-6',shrub,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALWR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALWR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALWR
Amelanchier alnifolia,Saskatoon Serviceberry,yes,yes,yes,yes,yes,no,early spring,15'-25',15'-25',shrub,8,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMAL2
Amelanchier arborea,Common Serviceberry,yes,yes,yes,yes,no,no,early spring,15'-25',15'-25',shrub,7,7,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMAR3
Amelanchier canadensis,Canadian Serviceberry,yes,yes,yes,no,yes,yes,early spring,6'-20',10'-15',shrub,8,8,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMCA4
Amelanchier laevis,Allegheny Serviceberry,yes,yes,yes,yes,yes,no,early spring,10'-20',15'-25',shrub,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMLA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMLA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMLA
Amelanchier spicata,Running Serviceberry,yes,yes,yes,yes,yes,no,early spring,6'-12',6'-10',shrub,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMST80,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMST80,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMST80
Amelanchier utahensis,Utah Serviceberry,no,yes,no,yes,no,no,early spring,6'-15',10'-15',shrub,8,7,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMUT,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMUT,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMUT
Amorpha canescens,Leadplant,no,yes,yes,yes,no,no,late spring,1'-3',2'-4',garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMCA6
Amorpha fruticosa,False Indigo Bush,no,yes,yes,no,yes,no,late spring,3'-6',6'-8',shrub,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMFR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMFR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMFR
Amsonia ciliata,Fringed Bluestar,no,yes,no,yes,no,no,late spring,2'-3',"18""-24""",garden,6,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMCI
Amsonia hubrichtii,Hubricht's Bluestar,no,yes,yes,no,yes,no,late spring,2'-3',"24""-36""",garden,8,5,5,9,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMHU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMHU
Amsonia tabernaemontana,Eastern Bluestar,no,yes,no,no,no,yes,late spring,2'-3',"24""-36""",garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMTA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMTA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMTA2
Amyris elemifera,Sea Torchwood,no,yes,yes,yes,yes,no,late spring,15'-25',6'-8',shrub,8,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMEL
Anaphalis margaritacea,Western Pearly Everlasting,no,yes,yes,yes,no,no,late summer,1'-3',1'-2',garden,5,6,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANMA
Andropogon gerardii,Big Bluestem,no,yes,yes,no,yes,no,late summer,4'-8',2'-3',grass,8,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANGE
Andropogon glomeratus,Bushy Bluestem,no,no,yes,no,yes,yes,late summer,3'-6',2'-3',grass,7,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANGL2
Andropogon virginicus,Broomsedge Bluestem,no,yes,no,no,yes,no,late summer,2'-4',1'-2',grass,5,3,7,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANVI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANVI2
Anemone multifida,Pacific Anemone,yes,yes,yes,no,yes,no,early spring,"12""-18""","12""-18""",garden,5,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANMU
Anemone oregana,Blue Windflower,yes,yes,no,no,yes,yes,early spring,1'-2',"12""-18""",garden,7,2,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANOR
Angelica lucida,Seacoast Angelica,no,yes,yes,no,yes,yes,late spring,3'-6',2'-3',garden,7,7,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANLU
Anisacanthus thurberi,Thurber's Desert Honeysuckle,no,no,yes,yes,no,no,late spring,3'-6',3'-6',shrub,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANTH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANTH2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANTH2
Antennaria neglecta,Field Pussytoes,no,no,yes,yes,no,no,late spring,"4""-8""","12""-18""",garden,7,5,8,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANNE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANNE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANNE
Antennaria parvifolia,Small-Leaf Pussytoes,yes,yes,yes,yes,no,no,early spring,"4""-12""","6""-12""",garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANPA4
