scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,moisture_source,moisture_source_detail,shade_source,shade_source_detail
Agave chrysantha,Goldenflower Century Plant,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Agave deserti,Desert Agave,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGDE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGDE
Agave havardiana,Havard's Century Plant,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHA
Agave lechuguilla,Lechuguilla,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGLE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGLE
Agave palmeri,Palmer's Century Plant,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA3
Agave parryi,Parry's Agave,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA4
Agave parviflora,Smallflower Century Plant,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Agave schottii,Schott's Century Plant,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Agave shawii,Coastal Agave,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGSH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGSH
Agave toumeyana,Toumey's Century Plant,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Agave utahensis,Utah Agave,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGUT,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGUT
Ageratina altissima,White Snakeroot,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAL5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAL5
Ageratina jucunda,Hammock Snakeroot,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGJU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGJU2
Agoseris grandiflora,Bigflower Agoseris,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Agropyron smithii,Western Wheatgrass,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASM
Allium cernuum,Nodding Onion,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALCE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALCE2
Allium unifolium,Oneleaf Onion,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALUN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALUN
Alnus incana,Gray Alder,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALIN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALIN2
Alnus oblongifolia,Arizona Alder,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Alnus rhombifolia,White Alder,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRH2
Alnus rubra,Red Alder,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRU2
Alnus viridis,Green Alder,yes,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALVI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALVI5
Aloysia gratissima,Whitebrush,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALGR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALGR2
Aloysia wrightii,Wright's Beebrush,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALWR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALWR
Amelanchier alnifolia,Saskatoon Serviceberry,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAL2
Amelanchier arborea,Common Serviceberry,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAR3
Amelanchier canadensis,Canadian Serviceberry,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA4
Amelanchier laevis,Allegheny Serviceberry,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMLA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMLA
Amelanchier spicata,Running Serviceberry,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMST80,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMST80
Amelanchier utahensis,Utah Serviceberry,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMUT,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMUT
Amorpha canescens,Leadplant,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA6
Amorpha fruticosa,False Indigo Bush,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMFR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMFR
Amsonia ciliata,Fringed Bluestar,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCI
Amsonia hubrichtii,Hubricht's Bluestar,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMHU
Amsonia tabernaemontana,Eastern Bluestar,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMTA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMTA2
Amyris elemifera,Sea Torchwood,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Anaphalis margaritacea,Western Pearly Everlasting,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMA
Andropogon gerardii,Big Bluestem,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGE
Andropogon glomeratus,Bushy Bluestem,no,no,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGL2
Andropogon virginicus,Broomsedge Bluestem,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANVI2
Anemone multifida,Pacific Anemone,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMU
Anemone oregana,Blue Windflower,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Angelica lucida,Seacoast Angelica,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Anisacanthus thurberi,Thurber's Desert Honeysuckle,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANTH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANTH2
Antennaria neglecta,Field Pussytoes,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANNE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANNE
Antennaria parvifolia,Small-Leaf Pussytoes,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPA4
Antennaria plantaginifolia,Woman's Tobacco,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPL
Antennaria rosea,Rosy Pussytoes,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANRO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANRO2
Aquilegia caerulea,Colorado Blue Columbine,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO
Aquilegia canadensis,Red Columbine,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCA
Aquilegia chrysantha,Golden Columbine,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCH
Aquilegia coerulea,Colorado Blue Columbine,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO
Aquilegia elegantula,Western Red Columbine,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Aquilegia flavescens,Yellow Columbine,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFL
Aquilegia formosa,Western Columbine,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFO
Aquilegia pubescens,Sierra Columbine,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQPU
Aquilegia saximontana,Rocky Mountain Blue Columbine,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Aralia nudicaulis,Wild Sarsaparilla,yes,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARNU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARNU2
Aralia racemosa,American Spikenard,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARRA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARRA
Arbutus menziesii,Pacific Madrone,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME
Arctostaphylos densiflora,Vine Hill Manzanita,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDE2
Arctostaphylos glauca,Bigberry Manzanita,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Arctostaphylos manzanita,Whiteleaf Manzanita,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA
Arctostaphylos pajaroensis,Pajaro Manzanita,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPA3
Arctostaphylos patula,Greenleaf Manzanita,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPA6
Arctostaphylos pungens,Pointleaf Manzanita,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPU5
Arctostaphylos uva-ursi,Kinnikinnick,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARUV,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARUV
Arctostaphylos viscida,Sticky Whiteleaf Manzanita,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Arisaema dracontium,Green Dragon,yes,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDR3
Arisaema triphyllum,Jack in the Pulpit,yes,no,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARTR
Aristida purpurea,Purple Threeawn,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPU9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPU9
Aristida stricta,Pineland Threeawn,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARST5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARST5
Armeria maritima,Thrift Seapink,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA6
Arnica cordifolia,Heartleaf Arnica,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARCO9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARCO9
Aronia arbutifolia,Red Chokeberry,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARAR7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARAR7
Aronia melanocarpa,Black Chokeberry,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME6
Artemisia californica,Coastal Sagebrush,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARCA11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARCA11
Artemisia douglasiana,Douglas' Sagewort,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDO3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDO3
Artemisia filifolia,Sand Sagebrush,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARFI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARFI2
Artemisia frigida,Prairie Sagewort,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARFR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARFR4
Artemisia ludoviciana,White Sagebrush,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARLU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARLU
Artemisia tridentata,Big Sagebrush,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARTR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARTR2
Aruncus dioicus,Bride's Feathers,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDI8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDI8
Asarum canadense,Canadian Wildginger,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASCA
Asarum caudatum,British Columbia Wildginger,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASCA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASCA2
Asclepias amplexicaulis,Clasping Milkweed,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Asclepias asperula,Spider Milkweed,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASAS,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASAS
Asclepias exaltata,Poke Milkweed,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASEX
Asclepias fascicularis,Mexican Whorled Milkweed,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASFA
Asclepias incarnata,Swamp Milkweed,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASIN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASIN
Asclepias lanceolata,Fewflower Milkweed,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASLA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASLA2
Asclepias oenotheroides,Zizotes Milkweed,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASOE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASOE
Asclepias perennis,Aquatic Milkweed,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPE
Asclepias purpurascens,Purple Milkweed,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPU2
Asclepias speciosa,Showy Milkweed,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSP
Asclepias subulata,Rush Milkweed,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSU
Asclepias sullivantii,Prairie Milkweed,no,no,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSU3
Asclepias syriaca,Common Milkweed,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSY
Asclepias texana,Texas Milkweed,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTE
Asclepias tuberosa,Butterfly Milkweed,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTU
Asclepias variegata,Redring Milkweed,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVA
Asclepias verticillata,Whorled Milkweed,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVE
Asclepias viridiflora,Green Comet Milkweed,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVI
Asclepias viridis,Green Antelopehorn,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVI2
