scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habits,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail,usda_source,wiki_source
Acer negundo,Boxelder,no,no,yes,no,yes,no,early spring,30'-50',30'-50',tree,3,5,7,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACNE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACNE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACNE2,https://plants.usda.gov/plant-profile/ACNE2,https://en.wikipedia.org/wiki/Acer_negundo
Acer rubrum,Red Maple,no,yes,yes,no,yes,no,early spring,40'-60',40'-60',tree,5,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACRU,https://plants.usda.gov/plant-profile/ACRU,https://en.wikipedia.org/wiki/Acer_rubrum
Acer saccharinum,Silver Maple,yes,yes,yes,no,yes,no,early spring,50'-80',40'-60',tree,5,5,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACSA2,https://plants.usda.gov/plant-profile/ACSA2,https://en.wikipedia.org/wiki/Acer_saccharinum
Acer saccharum,Sugar Maple,yes,yes,yes,yes,yes,no,early spring,60'-75',40'-60',"shrub,tree",7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACSA3,https://plants.usda.gov/plant-profile/ACSA3,https://en.wikipedia.org/wiki/Acer_saccharum
Achillea lanulosa,Western Yarrow,no,yes,no,yes,yes,no,late spring,1'-3',"18""-24""",garden,7,5,6,7,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMIO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACMIO,https://plants.usda.gov/plant-profile/ACMIO,https://en.wikipedia.org/wiki/Achillea_lanulosa
Achillea millefolium,Common Yarrow,no,yes,yes,yes,no,no,late spring,1'-3',1'-3',garden,7,5,7,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACMI2,https://plants.usda.gov/plant-profile/ACMI2,https://en.wikipedia.org/wiki/Achillea_millefolium
Achlys triphylla,Sweet After Death,yes,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,3,4,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACTR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACTR,https://plants.usda.gov/plant-profile/ACTR,https://en.wikipedia.org/wiki/Achlys_triphylla
Actaea pachypoda,White Baneberry,yes,yes,no,no,yes,yes,late spring,1'-2',"12""-18""",garden,5,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACPA,https://plants.usda.gov/plant-profile/ACPA,https://en.wikipedia.org/wiki/Actaea_pachypoda
Actaea racemosa,Black Baneberry,yes,yes,no,no,yes,yes,late spring,4'-8',2'-4',garden,5,2,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACRA7,https://plants.usda.gov/plant-profile/ACRA7,https://en.wikipedia.org/wiki/Actaea_racemosa
Actaea rubra,Red Baneberry,yes,yes,yes,no,yes,no,late spring,1'-3',"12""-18""",garden,5,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACRU2,https://plants.usda.gov/plant-profile/ACRU2,https://en.wikipedia.org/wiki/Actaea_rubra
Adenophorus periens,Pendant Kihifern,yes,yes,no,no,yes,yes,N/A,"12""-18""","12""-24""",garden,3,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADPE2,https://plants.usda.gov/plant-profile/ADPE2,https://en.wikipedia.org/wiki/Adenophorus_periens
Adenostoma fasciculatum,Chamise,no,no,yes,yes,no,no,late spring,6'-12',6'-10',shrub,7,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADFA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADFA,https://plants.usda.gov/plant-profile/ADFA,https://en.wikipedia.org/wiki/Adenostoma_fasciculatum
Adenostoma sparsifolium,Redshank,no,no,yes,yes,no,no,late spring,"12""-24""","12""-18""","shrub,tree",5,4,9,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADSP,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADSP,https://plants.usda.gov/plant-profile/ADSP,https://en.wikipedia.org/wiki/Adenostoma_sparsifolium
Adiantum aleuticum,Aleutian Maidenhair,yes,yes,no,no,yes,yes,N/A,"12""-24""","12""-24""",garden,4,2,2,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADAL,https://plants.usda.gov/plant-profile/ADAL,https://en.wikipedia.org/wiki/Adiantum_aleuticum
Adiantum capillus-veneris,Common Maidenhair,yes,yes,no,no,yes,yes,N/A,"12""-24""","12""-24""",garden,5,2,2,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADCA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADCA,https://plants.usda.gov/plant-profile/ADCA,https://en.wikipedia.org/wiki/Adiantum_capillus-veneris
Adiantum jordanii,California Maidenhair,yes,yes,no,no,yes,yes,N/A,1'-3',"12""-18""",garden,6,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADJO,https://plants.usda.gov/plant-profile/ADJO,https://en.wikipedia.org/wiki/Adiantum_jordanii
Adiantum pedatum,Northern Maidenhair,yes,yes,no,no,yes,no,N/A,"12""-24""","12""-24""",garden,2,2,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADPE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ADPE,https://plants.usda.gov/plant-profile/ADPE,https://en.wikipedia.org/wiki/Adiantum_pedatum
Aesculus californica,California Buckeye,no,yes,yes,yes,no,no,late spring,15'-30',15'-30',"shrub,tree",5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AECA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AECA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AECA,https://plants.usda.gov/plant-profile/AECA,https://en.wikipedia.org/wiki/Aesculus_californica
Aesculus flava,Yellow Buckeye,yes,no,no,no,yes,no,late spring,50'-75',35'-50',"shrub,tree",6,5,3,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AEFL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AEFL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AEFL,https://plants.usda.gov/plant-profile/AEFL,https://en.wikipedia.org/wiki/Aesculus_flava
Aesculus glabra,Ohio Buckeye,yes,no,yes,no,yes,no,spring,20'-40',20'-35',tree,5,4,3,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AEGL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AEGL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AEGL,https://plants.usda.gov/plant-profile/AEGL,https://en.wikipedia.org/wiki/Aesculus_glabra
Aesculus pavia,Red Buckeye,no,yes,no,no,yes,no,early spring,10'-20',10'-15',"shrub,tree",5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AEPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AEPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AEPA,https://plants.usda.gov/plant-profile/AEPA,https://en.wikipedia.org/wiki/Aesculus_pavia
Agalinis edwardsiana,Plateau False Foxglove,no,yes,no,no,yes,yes,late spring,2'-4',"12""-18""",garden,5,3,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGED,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGED,https://plants.usda.gov/plant-profile/AGED,https://en.wikipedia.org/wiki/Agalinis_edwardsiana
Agalinis heterophylla,Prairie False Foxglove,no,yes,no,yes,yes,no,late summer,"12""-24""","12""-18""",garden,5,5,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHE4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGHE4,https://plants.usda.gov/plant-profile/AGHE4,https://en.wikipedia.org/wiki/Agalinis_heterophylla
Agalinis purpurea,Purple False Foxglove,yes,yes,yes,no,yes,yes,late spring,2'-4',"12""-18""",garden,5,3,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPU5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPU5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGPU5,https://plants.usda.gov/plant-profile/AGPU5,https://en.wikipedia.org/wiki/Agalinis_purpurea
Agastache cana,Mosquito Plant,no,yes,yes,yes,yes,no,late spring,2'-4',"18""-24""","shrub,garden",8,7,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGCA,https://plants.usda.gov/plant-profile/AGCA,https://en.wikipedia.org/wiki/Agastache_cana
Agastache foeniculum,Blue Giant Hyssop,yes,yes,yes,no,yes,no,late spring,2'-4',"18""-24""","shrub,garden",8,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGFO,https://plants.usda.gov/plant-profile/AGFO,https://en.wikipedia.org/wiki/Agastache_foeniculum
Agastache rupestris,Threadleaf Giant Hyssop,no,yes,yes,yes,yes,no,late spring,2'-3',"12""-18""","shrub,garden",7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGRU,https://plants.usda.gov/plant-profile/AGRU,https://en.wikipedia.org/wiki/Agastache_rupestris
Agastache urticifolia,Nettleleaf Giant Hyssop,no,yes,no,yes,yes,no,late summer,3'-6',"18""-24""","shrub,garden",8,7,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGUR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGUR,https://plants.usda.gov/plant-profile/AGUR,https://en.wikipedia.org/wiki/Agastache_urticifolia
Agave americana,American Century Plant,no,no,yes,yes,no,no,late spring,4'-6',6'-10',"shrub,garden",5,2,7,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAM,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGAM,https://plants.usda.gov/plant-profile/AGAM,https://en.wikipedia.org/wiki/Agave_americana
Agave chrysantha,Goldenflower Century Plant,no,yes,yes,yes,yes,no,late spring,6'-10',6'-10',"shrub,garden",7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGCH2,https://plants.usda.gov/plant-profile/AGCH2,https://en.wikipedia.org/wiki/Agave_chrysantha
Agave deserti,Desert Agave,no,no,yes,yes,no,no,late spring,4'-6',4'-6',"shrub,garden",7,5,2,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGDE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGDE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGDE,https://plants.usda.gov/plant-profile/AGDE,https://en.wikipedia.org/wiki/Agave_deserti
Agave havardiana,Havard's Century Plant,no,no,yes,yes,no,no,late spring,6'-10',6'-10',"shrub,garden",7,2,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGHA,https://plants.usda.gov/plant-profile/AGHA,https://en.wikipedia.org/wiki/Agave_havardiana
Agave lechuguilla,Lechuguilla,no,no,yes,yes,no,no,N/A,2'-3',2'-3',"shrub,garden",3,2,9,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGLE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGLE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGLE,https://plants.usda.gov/plant-profile/AGLE,https://en.wikipedia.org/wiki/Agave_lechuguilla
Agave palmeri,Palmer's Century Plant,no,yes,yes,yes,no,no,N/A,4'-6',4'-6',"shrub,garden",5,5,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGPA3,https://plants.usda.gov/plant-profile/AGPA3,https://en.wikipedia.org/wiki/Agave_palmeri
Agave parryi,Parry's Agave,no,no,yes,yes,no,no,late spring,3'-5',3'-5',"shrub,garden",5,7,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGPA4,https://plants.usda.gov/plant-profile/AGPA4,https://en.wikipedia.org/wiki/Agave_parryi
Agave parviflora,Smallflower Century Plant,no,yes,yes,yes,yes,no,late spring,1'-3',2'-3',"shrub,garden",4,2,4,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGPA5,https://plants.usda.gov/plant-profile/AGPA5,https://en.wikipedia.org/wiki/Agave_parviflora
Agave schottii,Schott's Century Plant,no,yes,yes,yes,yes,no,late spring,3'-5',3'-5',"shrub,garden",5,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGSC3,https://plants.usda.gov/plant-profile/AGSC3,https://en.wikipedia.org/wiki/Agave_schottii
Agave shawii,Coastal Agave,no,no,yes,yes,no,no,late spring,3'-5',4'-6',"shrub,garden",8,8,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGSH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGSH,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGSH,https://plants.usda.gov/plant-profile/AGSH,https://en.wikipedia.org/wiki/Agave_shawii
Agave toumeyana,Toumey's Century Plant,no,yes,yes,yes,yes,no,late spring,3'-5',4'-6',"shrub,garden",5,3,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGTO,https://plants.usda.gov/plant-profile/AGTO,https://en.wikipedia.org/wiki/Agave_toumeyana
Agave utahensis,Utah Agave,no,no,yes,yes,no,no,late spring,3'-5',3'-5',"shrub,garden",4,7,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGUT,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGUT,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGUT,https://plants.usda.gov/plant-profile/AGUT,https://en.wikipedia.org/wiki/Agave_utahensis
Ageratina altissima,White Snakeroot,no,yes,yes,yes,yes,no,late summer,2'-4',2'-3',garden,5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAL5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAL5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGAL5,https://plants.usda.gov/plant-profile/AGAL5,https://en.wikipedia.org/wiki/Ageratina_altissima
Ageratina jucunda,Hammock Snakeroot,no,yes,yes,no,yes,no,late summer,2'-4',"18""-24""",garden,7,5,8,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGJU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGJU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGJU2,https://plants.usda.gov/plant-profile/AGJU2,https://en.wikipedia.org/wiki/Ageratina_jucunda
Agoseris grandiflora,Bigflower Agoseris,no,yes,yes,no,yes,no,late spring,"12""-24""","12""-18""",garden,7,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AGGR,https://plants.usda.gov/plant-profile/AGGR,https://en.wikipedia.org/wiki/Agoseris_grandiflora
Agropyron smithii,Western Wheatgrass,no,yes,yes,no,yes,no,late spring,1'-3',"12""-24""",grass,5,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASM,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=PASM,https://plants.usda.gov/plant-profile/PASM,https://en.wikipedia.org/wiki/Agropyron_smithii
Allium cernuum,Nodding Onion,no,no,yes,no,yes,no,late spring,"12""-24""","12""-18""",garden,6,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALCE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALCE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALCE2,https://plants.usda.gov/plant-profile/ALCE2,https://en.wikipedia.org/wiki/Allium_cernuum
Allium unifolium,Oneleaf Onion,no,yes,yes,no,yes,no,late spring,"12""-24""","12""-18""",garden,5,3,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALUN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALUN,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALUN,https://plants.usda.gov/plant-profile/ALUN,https://en.wikipedia.org/wiki/Allium_unifolium
Alnus incana,Gray Alder,yes,yes,yes,no,yes,yes,early spring,20'-40',15'-25',"shrub,tree",7,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALIN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALIN2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALIN2,https://plants.usda.gov/plant-profile/ALIN2,https://en.wikipedia.org/wiki/Alnus_incana
Alnus oblongifolia,Arizona Alder,no,yes,yes,no,yes,yes,early spring,15'-30',10'-20',tree,7,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALOB2,https://plants.usda.gov/plant-profile/ALOB2,https://en.wikipedia.org/wiki/Alnus_oblongifolia
Alnus rhombifolia,White Alder,no,yes,no,no,no,yes,late spring,40'-80',20'-30',tree,7,7,8,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRH2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALRH2,https://plants.usda.gov/plant-profile/ALRH2,https://en.wikipedia.org/wiki/Alnus_rhombifolia
Alnus rubra,Red Alder,yes,yes,yes,no,yes,no,N/A,40'-80',20'-30',tree,7,7,7,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALRU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALRU2,https://plants.usda.gov/plant-profile/ALRU2,https://en.wikipedia.org/wiki/Alnus_rubra
Alnus viridis,Green Alder,yes,yes,no,no,no,yes,late spring,15'-30',10'-20',"shrub,tree",5,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALVI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALVI5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALVI5,https://plants.usda.gov/plant-profile/ALVI5,https://en.wikipedia.org/wiki/Alnus_viridis
Aloysia gratissima,Whitebrush,no,yes,yes,no,yes,no,late spring,3'-6',6'-10',shrub,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALGR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALGR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALGR2,https://plants.usda.gov/plant-profile/ALGR2,
Aloysia wrightii,Wright's Beebrush,no,no,yes,yes,no,no,late spring,2'-4',3'-6',shrub,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALWR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ALWR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ALWR,https://plants.usda.gov/plant-profile/ALWR,https://en.wikipedia.org/wiki/Aloysia_wrightii
Amelanchier alnifolia,Saskatoon Serviceberry,yes,yes,yes,yes,yes,no,early spring,15'-25',15'-25',"shrub,tree",8,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMAL2,https://plants.usda.gov/plant-profile/AMAL2,https://en.wikipedia.org/wiki/Amelanchier_alnifolia
